sample_id,PC1,PC2,PC3,PC4,PC5
SAMPLE 1,0.2502388948985939,3.2584899669930993,2.2793930660762434,-2.151213366761116,1.371151259734796
SAMPLE 2,-7.891871802552984,3.219614498479752,-0.1537660128152773,2.3776022020883714,1.4133406601386702
SAMPLE 3,-6.745030522209631,4.133224657294324,-0.9782758022852943,-1.6554296390486465,1.238835624485038
SAMPLE 4,-0.8206542221122269,-2.7934915274985124,2.513866419641745,-2.197929775782729,1.0798827327207199
SAMPLE 5,6.450239620496697,3.0104034928886736,-1.7546025602331847,-3.518165532827319,-1.548363919207207
SAMPLE 6,-7.93220431680532,3.9180487181181043,-0.24930330133290393,0.18452315530338434,-0.9248889742121029
SAMPLE 7,8.808180699588913,3.4071010611437216,-3.4349209121187254,-0.3620652475294577,1.662525637006699
SAMPLE 8,2.9241964112391257,8.213279196984898,2.1213139582046225,-0.6932257071633123,0.9766497078815194
SAMPLE 9,-1.6444867389883258,1.9502684848579044,2.7667084680228733,5.419833929818513,0.11149155938242183
SAMPLE 10,1.4926615298250532,6.09918013408384,-2.317621346735128,-1.2447084595535711,1.4038323520169393
SAMPLE 11,3.384102148413026,-1.5259231415282626,-5.822104308409105,1.8814328176358155,-1.1445044770802881
SAMPLE 12,0.38334118199753714,2.172126343235735,-3.8036158670158846,0.11392193002144915,-0.2798706841180294
SAMPLE 13,11.400677485591299,7.580850851489033,0.12128753460620295,-1.119461218298473,0.4109136645512026
SAMPLE 14,-1.8118847086868233,0.9582264122073708,-4.524020188233485,-3.1848939647688894,0.7021041296374979
SAMPLE 15,-1.4110257846482692,-3.6784175183735175,4.350875500191484,-0.22789881553602837,2.1682386612929507
SAMPLE 16,-8.755760597226953,-3.996481245309248,1.2025177564652063,0.10625232585330861,1.2876838334109202
SAMPLE 17,8.173296807416977,-0.24528995064659068,-0.17500421293764745,-1.1639724985807882,2.0990172662566353
SAMPLE 18,-7.612974863105888,-2.062652994485783,-2.7121017085428574,0.989416581810813,-0.40084509386750655
SAMPLE 19,-1.349529537685835,5.105531784453138,1.5189419415667995,1.5959444589500158,1.6731348616270643
SAMPLE 20,-5.394777166531305,5.745951645252142,2.060935052231239,5.602328218534105,2.0860181135955727
SAMPLE 21,2.831734878446191,6.269153497039461,3.1188215201985896,4.847019608730996,-0.4204306778228212
SAMPLE 22,-2.604475935035252,0.39072165766328026,-3.0088550091559996,-1.5580762795057803,-0.9891142393097736
SAMPLE 23,5.16552734087006,2.577277312306485,-4.239384817459181,0.8994472347203983,1.1498936400867046
SAMPLE 24,4.27797151896842,7.970401889895532,3.5812672255019087,2.1704379092748085,0.9453165816505397
SAMPLE 25,-0.46348350919798503,-8.895152292175098,0.720916005841172,-3.468338559469187,2.1008494012256556
SAMPLE 26,10.404743033751663,4.713135349969181,0.7625300048441873,0.014527689140392219,0.44864855321592867
SAMPLE 27,-1.163269456200824,7.583993412267764,2.833330989471031,1.0705222404341912,0.3267480406623527
SAMPLE 28,6.4247063641033275,1.4583167472514214,-4.631449725426155,0.9357796615649402,-0.7555706937309501
SAMPLE 29,9.259819823960415,5.790467380249852,3.6502950001109533,3.8260491368702567,0.8921759504796531
SAMPLE 30,-0.1408443217874246,2.216034413348405,2.8332505977391786,-0.2928435094569789,-4.6795730154626485
SAMPLE 31,10.451112356442799,-9.063773472106476,7.678294602776621,2.0363329943385002,6.43203774326365
SAMPLE 32,-1.8970351279015907,-7.788970708087388,3.5015441633487043,0.3015140724446213,1.633795644902534
SAMPLE 33,0.8317350128026635,2.438122485703967,5.167756849018513,2.0355383325647702,-3.208600619252011
SAMPLE 34,-6.659569914740745,2.718533108810822,4.240847726261477,-1.5389812483228236,0.183969747686717
SAMPLE 35,12.428934308350016,6.687845960344513,1.9071662170443329,-0.5237245289026624,0.6332712821738931
SAMPLE 36,3.904564865248892,-11.532888123210418,-2.197839058499716,-3.893134909606347,-2.3732233246125913
SAMPLE 37,-5.606458429525314,-1.3085544535812712,-3.828923130733389,4.649256682403557,0.6367777275307346
SAMPLE 38,1.0883261058819964,7.126594851964568,4.660597811579501,-0.984734575698912,-3.439109947155669
SAMPLE 39,0.0845289875513819,-9.195314150614982,-1.9607315821223887,2.288367730732318,3.1811228502681894
SAMPLE 40,-6.0563014601798875,5.399650870183894,4.962388090922005,-0.8016500582155882,1.3142233349600025
SAMPLE 41,8.435488565347182,7.605168497219836,5.724796003002709,1.7048874019217775,-1.2879712415444837
SAMPLE 42,3.3428093749111483,1.960747422696337,-0.16243410148277035,-0.750082482407195,-0.08786215362372497
SAMPLE 43,3.8206616289176143,2.733130275357645,-4.774711555556101,-1.9364271516955778,0.2716778674477819
SAMPLE 44,-5.348881091589339,2.790398980243343,-3.086381681421869,2.2240911809531196,0.7372783572349692
SAMPLE 45,-7.292790601026387,5.951412012300139,2.529154647187699,-0.6539301148370894,0.6162381058943309
SAMPLE 46,14.003688416962403,4.075066513026087,3.472144406711989,-1.1275402066821645,0.6887875085231473
SAMPLE 47,2.2620260755568626,1.5130670606236953,-1.6924416203031518,-5.991096384167979,-0.9849228121878676
SAMPLE 48,6.345734495410306,1.779303930482833,-4.958908990111457,-2.320186046404688,-1.5951300708450578
SAMPLE 49,-2.352977450086398,2.7581054399518523,-1.8938478917447437,1.5772470088851986,1.6080802359109354
SAMPLE 50,-8.998190579750212,2.39204057533922,0.7652592408606067,2.134109546310633,1.252686928584382
SAMPLE 51,-4.6935421008183,-3.970405148953762,-1.1132361605359233,2.832267841055544,-1.5714539097724312
SAMPLE 52,2.7973897853074328,3.4616929797198597,-4.536159887743444,-2.207513685095658,1.9862844863176516
SAMPLE 53,-3.084605244088737,3.8036147849361557,2.7294654581838906,0.4350800090034695,-0.7713141765649785
SAMPLE 54,-8.466860952605572,4.040067622213544,0.8916861991357068,2.846036461298893,0.4870886261597433
SAMPLE 55,-4.790912833493968,4.987539517921695,0.843639130484692,-2.504959541706514,0.7498254577462106
